5417380859,https://www.gumtree.com/p/retail-jobs/london-campaign-cash-in-hand-daily-payment-must-be-able-to-travel-must-speak-english/5417380859,London Campaign - Cash in Hand- Daily Payment - Must be able to travel - Must speak English,URBAN WORKAHOLICS,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - NO CAP- CALL OR TEXT "" LEWISHAM "" TO 07365 995 075",,Part Time,Cash in Hand,2025-12-19 15:24:15,"We are now recruiting for an immediate start. Call now or text 07365 995 075 the word "" LEWISHAM "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL/WHATSAPP OR TEXT "" LEWISHAM "" TO 07365 995 075 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380752,https://www.gumtree.com/p/retail-jobs/london-campaign-cash-in-hand-daily-payment-must-be-able-to-travel-must-speak-english/5417380752,London Campaign - Cash in Hand- Daily Payment - Must be able to travel - Must speak English,URBAN WORKAHOLICS,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - NO CAP - CALL OR TEXT "" WANSTEAD"" TO 07514642659",,Part Time,Cash in Hand,2025-12-19 15:24:15,"We are now recruiting for an immediate start. Call now or text 07514642659 the word "" WANSTEAD "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL/WHATSAPP OR TEXT "" WANSTEAD"" TO 07514642659 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380727,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380727,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475 070 379,,Part Time,Cash in Hand,2025-12-19 15:24:17,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 070 379 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380860,https://www.gumtree.com/p/retail-jobs/start-now-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417380860,START NOW *CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,URBAN WORKAHOLICS LTD,"XMAS-TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - CALL OR TEXT "" BLACKHEATH "" TO 07915003812",,Part Time,Cash in Hand,2025-12-19 15:24:18,"Cash in Hand- Daily Payment - Must be able to travel - Must speak English We are now recruiting for an immediate start. Call now or text 07915 003 812 the word "" BLACKHEATH "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Xmas Temp, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. FOR QUICK RESPONSE CALL OR TEXT "" BLACKHEATH "" TO 07915 003 812 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380758,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380758,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475068445,,Part Time,Cash in Hand,2025-12-19 15:24:18,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380755,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380755,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475068445,,Part Time,Cash in Hand,2025-12-19 15:24:20,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380757,https://www.gumtree.com/p/retail-jobs/start-now-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417380757,START NOW *CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,URBAN WORKAHOLICS LTD,"TEMP/FULL/PART TIME - CASH IN HAND - DAILY PAY - CALL OR TEXT "" CLAPHAM "" TO 07514642659",,Part Time,Cash in Hand,2025-12-19 15:24:21,"Cash in Hand- Daily Payment - Must be able to travel - Must speak English We are now recruiting for an immediate start. Call now or text 07514642659 the word "" CLAPHAM "" for a quick response from our HR department. Job Title: Campaign Ambassador Location: London, UK Employment Type: Temporary, Xmas Temp, Full/Part time, Cash in Hand Daily Payment Job Description: Are you looking for an exciting and flexible opportunity to earn cash daily while immersing yourself in a thrilling new campaign in the heart of London? We have the perfect role for you as a Campaign Ambassador! Join our team and be part of something truly exceptional. Benefits: Daily Cash Payments: Get paid for your work immediately after your shift ends. Flexibility: Choose your shifts to fit your schedule and lifestyle. Exciting Environment: Be part of a high-energy campaign that promises new experiences every day. Networking: Connect with like-minded individuals and potentially open doors to future opportunities. Invaluable Experience: Develop communication and sales skills while having a great time on the job. Responsibilities: Campaign Engagement: As a Campaign Ambassador, you will be at the forefront of an exhilarating marketing campaign. You'll engage with the public, promote the campaign's message, and generate buzz and excitement in and around London. Product Knowledge: Master the campaign's details and key selling points. You will be the go-to source of information, answering questions and creating genuine interest. Street Team Activities: Join a dynamic team of like-minded individuals, and together, you'll execute various street-level activities such as handing out flyers, promotional materials, and merchandise, as well as encouraging participation and interaction and generating donations. Data Collection: Collect valuable data and feedback from the public to gauge campaign effectiveness. This data will play a crucial role in shaping the campaign's direction for the marketing director. Cash in Hand Daily Payment: Enjoy the flexibility of receiving daily cash payments for your work, making this opportunity an excellent choice for those looking for immediate financial rewards. Qualifications: Enthusiasm: A positive and outgoing attitude is a must. We're looking for individuals who can spread excitement and energy wherever they go. Effective Communication: Strong communication skills are vital, as you'll be interacting with a diverse range of people. Being approachable and persuasive is a plus. Reliability: Punctuality and commitment to your shifts are crucial to the success of the campaign. Self-Motivated: While you'll be part of a team, the ability to work independently and proactively is a valuable trait. Basic Knowledge of London: Familiarity with London's streets and hotspots is beneficial, but not a strict requirement. If you're ready to embrace an exciting and flexible temporary opportunity, this Campaign Ambassador role in London is perfect for you. Join us in making a difference and having fun while earning cash daily! Apply today and become a part of something truly extraordinary. Please text the word ""CLAPHAM"" to 07514642659 AND OUR RECRUITMENT TEAM WILL CONTACT YOU."
5417380729,https://www.gumtree.com/p/fundraising-jobs/seasonal-fundraising-roles-immediate-start-daily-pay-/5417380729,Seasonal Fundraising Roles – Immediate Start & Daily Pay!,Glass Recruitment UK ( London Branch ),50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY,,Part Time,Cash in Hand,2025-12-19 15:24:21,"Seasonal Fundraising Roles – Immediate Start & Daily Pay! Looking to earn extra cash for the holiday season? Join us as a Seasonal Fundraiser and start making money immediately while supporting a great cause. Flexible, rewarding work with immediate start available! Key Details: Location: Events based in central London Pay: £50–£120 per day, with daily payments in cash Flexible Hours: Full-time, part-time, zero-hours – choose the schedule that works for you No CV Needed: Simply call or text 'GLASS' to apply today! 07475068445 What We Offer: Complete Flexibility – Zero-hour contracts, putting you in control of your hours Full Training Provided – Start confidently with all the support and tools you need One-to-One Coaching Available – Personalized guidance to help you succeed Uncapped Earnings – Daily payments in cash, allowing you to earn as much as you want based on your performance Who We’re Looking For: Friendly and Outgoing – Enjoy engaging with the public and raising awareness for a great cause Professional and Presentable – Ready to represent our team in public Immediate Availability – Start earning right away Call or Text “GLASS” to 07475068445 NOW Our HR team will respond quickly to set up your start date. This role is ideal for students, professionals, or anyone looking to maximize their earnings for the festive season. No previous experience required—just a positive attitude and enthusiasm! Apply Now – Text “GLASS” to 07475068445 and secure your spot!"
5417380725,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380725,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475 068 445,,Part Time,Cash in Hand,2025-12-19 15:24:23,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380759,https://www.gumtree.com/p/fundraising-jobs/cash-in-hand-job-wages-paid-daily-fully-commissioned-based-no-cap-earn-over-£100-per-day/5417380759,CASH IN HAND JOB - WAGES PAID DAILY - FULLY COMMISSIONED BASED - NO CAP - EARN OVER £100 PER DAY,HIRE ME - LONDON,FOR QUICK RESPONSE CALL OR TEXT “ BEAST “ TO 07514642659 AND OUR RECRUITMENT TEAM WILL CONTACT YOU,,Part Time,Cash in Hand,2025-12-19 15:24:24,"FOR QUICK RESPONSE CALL OR TEXT “ BEAST “ TO 07514642659 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. START TODAY - GET PAID ON THE DAY - EARN OVER £100 PER DAY PART OR FULL TIME OR JUST WEEKENDS A Commission-Based Fundraiser, with no CAP. Unlimited earning potential is responsible for raising funds for our client by soliciting donations from individuals at sites that have been pre-booked. This role involves developing and maintaining donor relationships, being part of an ongoing fundraising campaign, and effectively communicating the mission and goals of the organization. Compensation is primarily based on a commission structure tied to the funds raised. Key Responsibilities: Fundraising Strategy: Develop and implement a fundraising strategy in alignment with the organization's goals and financial needs. Full Training provided: Initiate contact with potential donors through in-person meetings. Cultivate and explore opportunities for increased contributions. Campaign Development: Be part of compelling fundraising campaigns and initiatives to attract donor interest and engagement. Collaborate with marketing and communication teams to develop persuasive fundraising materials. Networking: Meet other like minded people to reach and build strong pitches and understanding how to access your full potential to achieve high results Education and Awareness: Educate donors about the organization's mission, programs, and impact, emphasizing the importance of their contributions. Compliance and Ethics: Adhere to all legal and ethical fundraising guidelines, including data protection and privacy regulations. Qualifications: Proven experience in fundraising, sales, or a related field. Excellent interpersonal and communication skills. Strong organizational and time management abilities. Knowledge of fundraising strategies, donor relations, customer service skill is helpful. Results-oriented with a track record of meeting or exceeding fundraising goals. Ability to work independently and as part of a team. Compensation: The Commission-Based Fundraiser is compensated based on a commission structure tied to the funds raised. Commission rates may vary depending on the organization's policies and the specific fundraising campaign. This is a great opportunity for high earners who are comfortable in their abilities; who love to interact and talk to people. FOR QUICK RESPONSE CALL OR TEXT “ BEAST “ TO 07514642659 AND OUR RECRUITMENT TEAM WILL CONTACT YOU. START TODAY - GET PAID ON THE DAY - EARN OVER £100 PER DAY"
5417380783,https://www.gumtree.com/p/retail-jobs/brand-ambassador-/5417380783,Brand Ambassador,URBAN,Payment will be made in cash on the day of work. Call or Text “HEART” to 07475068445,,Part Time,Cash in Hand,2025-12-19 15:24:24,"Position: Brand ambassador - - Get Daily Payment in Cash Location: London Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Are you passionate about making a difference in your community? Join our team as a brand ambassador , where you'll have the opportunity to engage face-to-face with the public, provide vital information about our mission, and sell food packages to support local food banks and soup kitchens in London. Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Key Responsibilities: Conduct face to face sales and engage with members of the public in various locations across London. Educate individuals about our organisation's mission and the importance of supporting food banks and soup kitchens. Present information about our food packages, including their contents and how they contribute to alleviating hunger in the community. Actively promote and sell food packages, emphasising their value and impact. Collect nd take payments via card machines to generate high earnings. Provide excellent customer service by addressing any questions or concerns from potential customers. Collaborate with team members to meet sales targets and contribute to the overall success of our campaign efforts. Requirements: Strong interpersonal and communication skills, with the ability to engage effectively with diverse audiences. Previous experience in face-to-face sales or fundraising is preferred but not required; training will be provided on the day. Self-motivated and results-oriented, with a passion for making a positive impact in the community. Comfortable working outdoors and being able to travel to sites in London. Ability to work flexible hours, including evenings and weekends, to maximise outreach opportunities. Compensation: Competitive commission-based pay structure, with the potential for significant earnings based on performance. Training provided to equip you with the knowledge and skills needed to succeed in the role. Flexible scheduling to accommodate your availability and lifestyle. Payment will be made in cash on the day of work. Zero-hour contract, providing freedom and no long-term commitment. Join us in our mission to combat food insecurity and support those in need in London. Become a brand ambassador and be a driving force in our efforts to make a difference in the community. Apply now and start making an impact today! Call or Text “HEART” to 07475 068 445 for a quick response from our HR department. GET PAID DAILY. Position: Brand Ambassador - Get Daily Payment in Cash"
5417380751,https://www.gumtree.com/p/retail-jobs/start-now-cash-in-hand-paid-daily-cash-must-have-good-english-and-enjoy-working-in-team/5417380751,START NOW *CASH IN HAND >>PAID DAILY CASH<< Must have good English - and enjoy working in team,Urban Workaholics Team,"Full/Part Time. WE PAY DAILY CASH IN HAND - £10-15 per hour - CALL OR TEXT "" SWEET "" to 07915002334",,Part Time,Cash in Hand,2025-12-19 15:24:26,"Immediate Start. We pay CASH in HAND DAILY. Everyday. Currently we have >>> ** AVAILABLE - TEMP WORK. ** or PART TIME ** WORK Call or TEXT the word "" SWEET "" to 07915 002 334 for a fast response from our HR Team. You must be well groomed and an easy going person. Good image is needed as you will be representing our company in front of other organisations and we are constantly in the public eye. Currently our business is booming in 2023, Summer is coming to an end ; so we are now hiring talented well-spoken individuals, who can represent our company ethos. The role is to promote our new client raising awareness of the activities they do. You must be able to start immediately; either Full Time or Part Time, Week Days or Weekends. This is a field-based vacancy. We hold events daily, weekly and monthly and are currently looking to hire immediately. We are located in the heart of London, an established company with high reputation and recognition for the services we provide to our clients. We would love for you to join our team at our new Branch We are now recruiting for an immediate start. Call now or text 07915 002 334 the word "" SWEET "" for quick response. Benefits for you include: - -Average Earnings paid DAILY -Travel Expenses paid T&C -Full training and support -An Energetic Atmosphere NO CV REQUIRED >>>>> CALL OR TEXT the word "" SWEET "" to 07915 002 334 No Experience is necessary as we provide full product/service coaching, although we do welcome candidates with previous experience in Sales, Customer Service, Advertising, Promotions, Retail, Call Centre, Hospitality or Marketing. CALL or TEXT NOW the words "" SWEET "" - FOR THE OPPORTUNITY TO START YOUR CAREER NOW! £10 - £25 per Hour depending on your Skill Set. You must be able to start immediately – Cash in Hand NO CV required just call or text the word "" SWEET "" to 07915 002 334 so that our Recruitment Team can get in touch with you as soon as possible! Please text the word "" SWEET "" for fast response Mobile/Whatsapp: 07915 002 334 ALL CANDIDATES MUST BE 16 OR OVER, LIVE IN THE UK - LONDON AREA AND MUST BE ABLE TO COMMUTE TO OUR LONDON OFFICE DAILY! Please note that all openings are based in the field with income purely based on performance, the harder you work the greater your rewards, which includes face to face customer service and promotional work. There are also business development opportunities for the more ambitious, who consistently achieve high quality results."
5417380726,https://www.gumtree.com/p/marketing-jobs/temp-fundraising-roles-earn-big-daily-pay-cash-in-hand/5417380726,Temp Fundraising Roles – Earn Big & Daily Pay! CASH IN HAND,TEMP WORK,50-£120 PER DAY - WITH IMMEDIATE CASH PAYMENTS 0N THE DAY - EARN BIG,,Part Time,Cash in Hand,2025-12-19 15:24:27,"Position: Fundraiser – Support Local Projects & Earn Big! Are you looking for a rewarding opportunity to earn while making a real difference? Join us this Year as a Fundraiser, supporting exciting local community projects! What We Offer: Generous 40% Commission on funds you raise – Uncapped earnings! EARN BIG Daily Cash Payments for your hard work All Equipment Provided – Card readers, marketing materials, and more! High-Traffic Locations booked for maximum footfall and revenue A Flexible Zero-Hour Contract giving you the freedom to work when it suits you Why Join Us? This is a fantastic time to earn, It’s an easy job where you can interact with people, raise money for important local projects, and make a real impact. Plus, you'll enjoy the satisfaction of supporting the community while pocketing a rewarding commission! What You’ll Do: Raise funds for local projects at busy locations Engage with the public, promoting the cause Use provided equipment to easily process donations Whether you're looking to earn extra cash or want a flexible, rewarding role, this opportunity is for you. A great way to start making money! Apply Today by texting 'TEMP' to 07365995075 or call our HR team for a quick response. Let’s make a difference together this year!"
